match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
8860,2010,1,Richmond,Carlton,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,-56.0,0
8861,2010,1,Geelong,Essendon,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,31.0,1
8862,2010,1,Melbourne,Hawthorn,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,-56.0,0
8864,2010,1,Brisbane Lions,West Coast,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,32.0,1
8863,2010,1,Sydney,St Kilda,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,-8.0,0
8865,2010,1,Port Adelaide,North Melbourne,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,14.0,1
8866,2010,1,Western Bulldogs,Collingwood,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,-36.0,0
8867,2010,1,Fremantle,Adelaide,1500.0,1500.0,0.0,0.5714631174083814,,,,,,,,,,,,,,,,,,,10.0,10.0,56.0,1
8868,2010,2,Brisbane Lions,Carlton,1508.5707376518324,1511.4292623481676,-2.85852469633528,0.5674287518692488,1.0,1.0,114.0,120.0,32.0,56.0,1.0,1.0,114.0,120.0,32.0,56.0,0.0,-24.0,,1.0,5.0,7.0,1.0,2.0,19.0,1
8869,2010,2,Collingwood,Melbourne,1511.4292623481676,1488.5707376518324,22.85852469633528,0.6033414329272537,1.0,0.0,129.0,61.0,36.0,-56.0,1.0,0.0,129.0,61.0,36.0,-56.0,1.0,92.0,,,6.0,7.0,3.0,10.0,1.0,1
